🕘️更新时间,#genre#
2026-03-27 16:12:04,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

☘️央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://114.241.107.197:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://114.241.107.197:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://114.241.107.197:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://114.241.107.197:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://114.241.107.197:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://114.241.107.197:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://114.241.107.197:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://114.241.107.197:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://114.241.107.197:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://114.241.107.197:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://114.241.107.197:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://114.241.107.197:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://114.241.107.197:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://114.241.107.197:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-13,http://39.165.39.49:19901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://114.241.107.197:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://114.241.107.197:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://114.241.107.197:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://114.241.107.197:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://114.241.107.197:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
